id,title,subtitle,poster,pubdate,url,rating,genres,star,comment,tags,star_time
3158576749,黑客帝国：矩阵重启,2021 / 美国 / 动作 科幻 / 拉娜·沃卓斯基 / 基努·里维斯 凯瑞-安·莫斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2844387600.jpg,2022-01-14(中国大陆),https://movie.douban.com/subject/34801038/,5.7,"动作,科幻",4,,,2021-12-23 02:16:20
3115481877,倒数时刻,2021 / 美国 / 剧情 传记 歌舞 / 林-曼努尔·米兰达 / 安德鲁·加菲尔德 亚历山德拉·希普,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2690712224.jpg,2021-11-10(美国电影学会电影节),https://movie.douban.com/subject/30279170/,8.2,"剧情,传记,歌舞",5,,,2021-11-19 23:06:09
3113325927,利刃出鞘,2019 / 美国 / 剧情 喜剧 犯罪 / 莱恩·约翰逊 / 丹尼尔·克雷格 安娜·德·阿玛斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2574172427.jpg,2019-11-29(中国大陆),https://movie.douban.com/subject/30318116/,8.1,"剧情,喜剧,犯罪",5,,,2021-11-18 03:58:05
3110850807,英雄联盟：双城之战 第一季,2021 / 美国 法国 / 动作 科幻 动画 / 帕斯卡·查鲁 阿诺德·德洛德 杰罗姆·科姆 / 艾拉·珀内尔 海莉·斯坦菲尔德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2714077426.jpg,2021-11-07(中国大陆),https://movie.douban.com/subject/34867871/,9,"动作,科幻,动画",5,,,2021-11-16 02:22:20
3110850758,神偷军团,2021 / 德国 美国 / 动作 犯罪 / 马提亚斯·施维赫夫 / 马提亚斯·施维赫夫 娜塔莉·伊曼纽尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2704531912.jpg,2021-10-29(美国网络),https://movie.douban.com/subject/35245762/,6.2,"动作,犯罪",3,,,2021-11-16 02:22:13
3110850709,尚气与十环传奇,2021 / 美国 澳大利亚 / 动作 科幻 奇幻 / 德斯汀·克里顿 / 刘思慕 梁朝伟,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2674321872.jpg,2021-09-03(美国),https://movie.douban.com/subject/30394797/,6,"动作,科幻,奇幻",4,,,2021-11-16 02:22:07
3110850682,沙丘,2021 / 美国 / 剧情 科幻 冒险 / 丹尼斯·维伦纽瓦 / 提莫西·查拉梅 丽贝卡·弗格森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2687443734.jpg,2021-10-22(美国/中国大陆),https://movie.douban.com/subject/3001114/,7.7,"剧情,科幻,冒险",5,,,2021-11-16 02:22:02
3110850631,芬奇,2021 / 美国 / 剧情 科幻 / 米格尔·萨普什尼克 / 汤姆·汉克斯 卡赖伯·兰德里·琼斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2721066869.jpg,2021-11-05(美国),https://movie.douban.com/subject/26897885/,8.4,"剧情,科幻",5,,,2021-11-16 02:21:54
3110850595,红色通缉令,2021 / 美国 / 喜剧 动作 犯罪 / 罗森·马歇尔·瑟伯 / 道恩·强森 瑞安·雷诺兹,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2702918768.jpg,2021-11-12(美国),https://movie.douban.com/subject/30143331/,6.3,"喜剧,动作,犯罪",4,,,2021-11-16 02:21:49
3110850270,007：无暇赴死,2021 / 英国 美国 / 动作 惊悚 冒险 / 凯瑞·福永 / 丹尼尔·克雷格 拉米·马雷克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707553644.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/20276229/,6.6,"动作,惊悚,冒险",4,,,2021-11-16 02:20:59
3051012734,鱿鱼游戏 第一季,2021 / 韩国 / 悬疑 惊悚 / 黄东赫 / 李政宰 朴海秀,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2677934359.jpg,2021-09-17(韩国),https://movie.douban.com/subject/34812928/,7.7,"悬疑,惊悚",5,,,2021-09-26 23:54:53
3049937413,唐璜,2013 / 美国 / 剧情 喜剧 爱情 / 约瑟夫·高登-莱维特 / 约瑟夫·高登-莱维特 斯嘉丽·约翰逊,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2163472540.jpg,2013-01-18(圣丹斯电影节),https://movie.douban.com/subject/10482125/,6.3,"剧情,喜剧,爱情",5,,,2021-09-26 00:38:26
3049936247,超体,2014 / 法国 德国 中国台湾 加拿大 美国 英国 / 动作 科幻 / 吕克·贝松 / 斯嘉丽·约翰逊 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201909284.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.4,"动作,科幻",5,,,2021-09-26 00:37:21
3049936066,攻壳机动队,2017 / 美国 印度 中国香港 中国大陆 加拿大 / 动作 科幻 犯罪 / 鲁伯特·桑德斯 / 斯嘉丽·约翰逊 皮鲁·埃斯贝克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2453176400.jpg,2017-04-07(中国大陆),https://movie.douban.com/subject/25818101/,6.4,"动作,科幻,犯罪",5,,,2021-09-26 00:37:10
3049934873,羞耻,2011 / 英国 / 剧情 情色 / 史蒂夫·麦奎因 / 迈克尔·法斯宾德 凯瑞·穆里根,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1499701469.jpg,2011-09-04(威尼斯电影节),https://movie.douban.com/subject/5360890/,7.3,"剧情,情色",4,,,2021-09-26 00:36:08
3049933105,良医 第五季,2021 / 美国 / 剧情 / 麦克·里斯托 / 弗莱迪·海默 希尔·哈勃,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2694640891.jpg,2021-09-27(美国),https://movie.douban.com/subject/35451920/,8.6,剧情,5,,,2021-09-26 00:34:37
3049932989,未知电视剧,,https://img2.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/34965846/,0,,5,,,2021-09-26 00:34:31
3049932872,良医 第三季,2019 / 美国 / 剧情 / 麦克·里斯托 / 弗莱迪·海默 安东尼娅·托马斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2688312829.jpg,2019-09-23(美国),https://movie.douban.com/subject/30454230/,8.2,剧情,5,,,2021-09-26 00:34:24
3049932724,良医 第二季,2018 / 美国 / 剧情 / 麦克·里斯托 / 弗莱迪·海默 尼古拉斯·冈萨雷斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2534004692.jpg,2018-09-24(美国),https://movie.douban.com/subject/30163504/,9.1,剧情,5,,,2021-09-26 00:34:16
3049932034,越狱 第五季,2017 / 美国 / 剧情 动作 犯罪 / 尼尔森·麦科米克 / 温特沃斯·米勒 多米尼克·珀塞尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2444271068.jpg,2017-04-04(美国),https://movie.douban.com/subject/26416957/,8.2,"剧情,动作,犯罪",5,,,2021-09-26 00:33:39
3049931870,越狱  第四季,2008 / 美国 / 动作 犯罪 剧情 / Kevin Hooks / 温特沃斯·米勒 多米尼克·珀塞尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2201761861.jpg,2008-09-01(美国),https://movie.douban.com/subject/3197006/,8,"动作,犯罪,剧情",5,,,2021-09-26 00:33:30
3049931675,越狱  第三季,2007 / 美国 / 剧情 动作 惊悚 / Vincent Misiano / 温特沃斯·米勒 多米尼克·珀塞尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201756015.jpg,2007-09-17(美国),https://movie.douban.com/subject/2253613/,7.9,"剧情,动作,惊悚",5,,,2021-09-26 00:33:20
3049931416,越狱  第二季,2006 / 美国 / 冒险 犯罪 剧情 / 布莱特·拉特纳 / 温特沃斯·米勒 多米尼克·珀塞尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2201755957.jpg,2006-08-21(美国),https://movie.douban.com/subject/1876781/,8.7,"冒险,犯罪,剧情",5,,,2021-09-26 00:33:06
3049930782,权力的游戏 第八季,2019 / 美国 / 剧情 奇幻 冒险 / 米格尔·萨普什尼克 大卫·努特尔 戴维·贝尼奥夫 D·B·威斯 / 艾米莉亚·克拉克 基特·哈灵顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553679104.jpg,2019-04-14(美国),https://movie.douban.com/subject/26584183/,6.1,"剧情,奇幻,冒险",4,,,2021-09-26 00:32:33
3049930619,权力的游戏 第七季,2017 / 美国 / 剧情 奇幻 冒险 / 杰雷米·波德斯瓦 马克·米罗 马特·沙克曼 阿兰·泰勒 / 艾米莉亚·克拉克 基特·哈灵顿,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2462245619.jpg,2017-07-16(美国),https://movie.douban.com/subject/26235354/,9.2,"剧情,奇幻,冒险",5,,,2021-09-26 00:32:23
3049930398,权力的游戏 第六季,2016 / 美国 英国 / 剧情 战争 奇幻 / 杰雷米·波德斯瓦 杰克·本德 马克·米罗 丹尼尔·沙克海姆 米格尔·萨普什尼克 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2321971908.jpg,2016-04-24(美国),https://movie.douban.com/subject/25862357/,9.5,"剧情,战争,奇幻",5,,,2021-09-26 00:32:12
3049930233,权力的游戏 第五季,2015 / 美国 / 剧情 奇幻 冒险 / 迈克尔·斯洛维斯 马克·米罗 杰雷米·波德斯瓦 米格尔·萨普什尼克 大卫·努特尔 / 艾米莉亚·克拉克 彼特·丁拉基,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2230256732.jpg,2015-04-12(美国),https://movie.douban.com/subject/25826612/,9.4,"剧情,奇幻,冒险",5,,,2021-09-26 00:32:03
3049930055,权力的游戏 第四季,2014 / 美国 英国 / 剧情 奇幻 冒险 / D·B·威斯 艾利克斯·格雷夫斯 米歇尔·麦克拉伦 埃里克·萨哈罗夫 尼尔·马歇尔 / 彼特·丁拉基 尼古拉·科斯特-瓦尔道,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2172313849.jpg,2014-04-06(美国),https://movie.douban.com/subject/23232876/,9.6,"剧情,奇幻,冒险",5,,,2021-09-26 00:31:53
3049929843,权力的游戏 第三季,2013 / 美国 英国 / 剧情 奇幻 冒险 / 丹尼尔·米纳汉 戴维·贝尼奥夫 艾利克斯·格雷夫斯 埃里克·萨哈罗夫 米歇尔·麦克拉伦 大卫·努特尔 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1884199062.jpg,2013-03-31(美国),https://movie.douban.com/subject/10590706/,9.5,"剧情,奇幻,冒险",5,,,2021-09-26 00:31:44
3049929679,权力的游戏  第二季,2012 / 美国 英国 / 剧情 奇幻 冒险 / 阿兰·泰勒 埃里克·萨哈罗夫 大卫·彼特拉克 大卫·努特尔 尼尔·马歇尔 / 麦茜·威廉姆斯 艾米莉亚·克拉克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1441478479.jpg,2012-04-01(美国),https://movie.douban.com/subject/6558062/,9.5,"剧情,奇幻,冒险",5,,,2021-09-26 00:31:34
3049929371,绝命毒师  第五季,2012 / 美国 / 剧情 犯罪 / 迈克尔·斯洛维斯 米歇尔·麦克拉伦 亚当·伯恩斯坦 莱恩·约翰逊 乔治·马斯塔斯 科林·巴克西 托马斯·施纳泽 布莱恩·科兰斯顿 山姆·卡特林 皮特·古尔德 文斯·吉里根 / 布莱恩·科兰斯顿 亚伦·保尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1579021082.jpg,2012-07-15(美国),https://movie.douban.com/subject/6952149/,9.7,"剧情,犯罪",5,,,2021-09-26 00:31:17
3049929180,绝命毒师  第四季,2011 / 美国 / 犯罪 剧情 / 亚当·伯恩斯坦 米歇尔·麦克拉伦 大卫·斯雷德 科林·巴克西 迈克尔·斯洛维斯 皮特·古尔德 约翰·伦克 泰瑞·麦克多诺 斯科特·怀南特 文斯·吉里根 / 布莱恩·科兰斯顿 亚伦·保尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2016506391.jpg,2011-07-17(美国),https://movie.douban.com/subject/4927382/,9.5,"犯罪,剧情",5,,,2021-09-26 00:31:08
3049928281,绝命毒师  第三季,2010 / 美国 / 犯罪 剧情 / 布莱恩·科兰斯顿 亚当·伯恩斯坦 米歇尔·麦克拉伦 斯科特·怀南特 约翰·伦克 约翰·施班 科林·巴克西 迈克尔·斯洛维斯 莱恩·约翰逊 文斯·吉里根 / 布莱恩·科兰斯顿 亚伦·保尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1674838460.jpg,2010-03-21(美国),https://movie.douban.com/subject/4256328/,9.3,"犯罪,剧情",5,,,2021-09-26 00:30:19
3049928107,绝命毒师  第二季,2009 / 美国 / 犯罪 剧情 / 亚当·伯恩斯坦 米歇尔·麦克拉伦 布莱恩·科兰斯顿 查尔斯·海德 泰瑞·麦克多诺 约翰·达尔 约翰·伦克 彼得·梅达克 费利克斯·恩里克斯·阿尔科拉 菲尔·亚伯拉罕 科林·巴克西 / 布莱恩·科兰斯顿 亚伦·保尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2016505705.jpg,2009-03-08(美国),https://movie.douban.com/subject/3586996/,9.3,"犯罪,剧情",5,,,2021-09-26 00:30:09
3049927505,风骚律师 第五季,2020 / 美国 / 剧情 犯罪 / 布朗温·休斯 诺维托·巴尔瓦 迈克尔·莫里斯 戈登·史密斯 吉姆·麦凯 梅丽莎·伯恩斯坦 文斯·吉里根 托马斯·施纳泽 皮特·古尔德 / 鲍勃·奥登科克 乔纳森·班克斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2580304539.jpg,2020-02-23(美国),https://movie.douban.com/subject/30285826/,9.7,"剧情,犯罪",5,,,2021-09-26 00:29:38
3049927315,风骚律师 第四季,2018 / 美国 / 剧情 犯罪 / 明基·斯皮罗 米歇尔·麦克拉伦 丹尼尔·沙克海姆 约翰·施班 迈克尔·莫里斯 安德鲁·斯坦顿 黛博拉·周 吉姆·麦凯 文斯·吉里根 亚当·伯恩斯坦 / 鲍勃·奥登科克 乔纳森·班克斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2526785183.jpg,2018-08-06(美国),https://movie.douban.com/subject/27077785/,9.5,"剧情,犯罪",5,,,2021-09-26 00:29:28
3049927168,风骚律师 第三季,2017 / 美国 / 剧情 犯罪 / 文斯·吉里根 约翰·施班 托马斯·施纳泽 丹尼尔·沙克海姆 基斯·戈登 亚当·伯恩斯坦 明基·斯皮罗 皮特·古尔德 / 鲍勃·奥登科克 乔纳森·班克斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2442801582.jpg,2017-04-10(美国),https://movie.douban.com/subject/26748847/,9.6,"剧情,犯罪",5,,,2021-09-26 00:29:19
3049926524,风骚律师 第二季,2016 / 美国 / 剧情 犯罪 / 托马斯·施纳泽 泰瑞·麦克多诺 斯科特·怀南特 亚当·伯恩斯坦 约翰·施班 迈克尔·斯洛维斯 科林·巴克西 拉尔沙·康达基 皮特·古尔德 文斯·吉里根 / 鲍勃·奥登科克 乔纳森·班克斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2305158254.jpg,2016-02-15(美国),https://movie.douban.com/subject/25976733/,9.5,"剧情,犯罪",5,,,2021-09-26 00:28:48
3049926230,弥留之国的爱丽丝 第一季,2020 / 日本 / 动作 科幻 悬疑 / 佐藤信介 / 山崎贤人 土屋太凤,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2624050592.jpg,2020-12-10(日本),https://movie.douban.com/subject/34477588/,8,"动作,科幻,悬疑",5,,,2021-09-26 00:28:33
3049926003,风骚律师 第一季,2015 / 美国 / 剧情 喜剧 犯罪 / 文斯·吉里根 米歇尔·麦克拉伦 泰瑞·麦克多诺 科林·巴克西 妮可·卡索 亚当·伯恩斯坦 拉尔沙·康达基 托马斯·施纳泽 皮特·古尔德 / 鲍勃·奥登科克 蕾亚·塞洪,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2218944919.jpg,2015-02-08(美国),https://movie.douban.com/subject/25726259/,9.3,"剧情,喜剧,犯罪",5,,,2021-09-26 00:28:23
3049925814,亿万 第一季,2016 / 美国 / 剧情 / 尼尔·博格 詹姆斯·弗雷 尼尔·拉布特 斯考特·霍恩巴契 史蒂芬·吉伦哈尔 苏珊娜·怀特 安娜·波顿 瑞安·弗雷克 迈克尔·科斯塔 约翰·达尔 卡瑞恩·库萨马 / 玛姬·丝弗 戴米恩·路易斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2275471226.jpg,2016-01-17(美国),https://movie.douban.com/subject/26200198/,8.9,剧情,5,,,2021-09-26 00:28:12
3049925597,绝命毒师 第一季,2008 / 美国 / 犯罪 剧情 / 亚当·伯恩斯坦 文斯·吉里根 翠西亚·布洛克 蒂姆·亨特 吉姆·麦凯 布朗温·休斯 / 布莱恩·科兰斯顿 亚伦·保尔,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2153214457.jpg,2008-01-20(美国),https://movie.douban.com/subject/2373195/,9.2,"犯罪,剧情",5,,,2021-09-26 00:28:01
3049925405,权力的游戏 第一季,2011 / 美国 英国 / 剧情 奇幻 冒险 / 蒂莫西·范·帕腾 布莱恩·柯克 丹尼尔·米纳汉 阿兰·泰勒 / 肖恩·宾 米歇尔·费尔利,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p896064368.jpg,2011-04-17(美国),https://movie.douban.com/subject/3016187/,9.5,"剧情,奇幻,冒险",5,,,2021-09-26 00:27:50
3049924860,异星灾变 第一季,2020 / 美国 / 剧情 科幻 / 雷德利·斯科特 卢克·斯科特 塞尔吉奥·米米卡-戈赞 亚历克斯·加巴西 詹姆斯·哈维斯 / 阿曼达·科林 崔维斯·费米尔,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2616308032.jpg,2020-09-03(美国),https://movie.douban.com/subject/30345691/,8.1,"剧情,科幻",5,,,2021-09-26 00:27:22
3049924606,后翼弃兵,2020 / 美国 / 剧情 / 斯科特·弗兰克 / 安雅·泰勒-乔伊 伊斯拉·约翰斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621201524.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,9,剧情,5,,,2021-09-26 00:27:08
3049924020,爱，死亡和机器人 第二季,2021 / 美国 / 喜剧 科幻 动画 / 蒂姆·米勒 肉食部门 罗伯特·瓦利 吕寅荣 里昂·贝雷尔 多米尼克·博伊丁 雷米·科季拉 马克西姆·卢埃尔 西蒙·奥托 艾略特·迪尔 亚历克斯·比蒂 / 诺兰·诺斯 艾米丽·奥布莱恩,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2641221021.jpg,2021-05-14(美国),https://movie.douban.com/subject/34418203/,6.8,"喜剧,科幻,动画",5,,,2021-09-26 00:26:39
3049923827,爱，死亡和机器人 第一季,2019 / 美国 / 喜剧 科幻 动画 / 维克多·马尔多纳多 加布里埃尔·彭纳基奥利 阿尔弗雷多·托雷斯 弗兰克·巴尔森 阿尔贝托·米尔戈 蒂姆·米勒 达米安·纽诺 杰罗姆·陈 维塔利·舒舒科 欧文·沙利文 罗伯特·瓦利 戴夫·威尔逊 乔恩·叶 哈维尔·雷西奥·格雷西亚 / 斯科特·怀特 诺兰·诺斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,2019-03-15(美国),https://movie.douban.com/subject/30424374/,9.2,"喜剧,科幻,动画",5,,,2021-09-26 00:26:30
3049923589,无罪之最,2021 / 西班牙 / 剧情 犯罪 悬疑 / 奥里奥尔·保罗 / 马里奥·卡萨斯 奥拉·加里多,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2639035790.jpg,2021-04-30(西班牙),https://movie.douban.com/subject/34926405/,8.5,"剧情,犯罪,悬疑",5,,,2021-09-26 00:26:17
3049922218,22英里,2018 / 美国 / 动作 犯罪 冒险 / 彼得·博格 / 马克·沃尔伯格 劳伦·科汉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520254064.jpg,2018-08-17(美国),https://movie.douban.com/subject/26437223/,6.9,"动作,犯罪,冒险",4,,,2021-09-26 00:25:09
3049920585,凯特,2021 / 美国 / 动作 犯罪 惊悚 / 塞德里克·萨科 / 玛丽·伊丽莎白·温斯特德 米希尔·赫伊斯曼,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2675197481.jpg,2021-09-10(美国网络),https://movie.douban.com/subject/27177908/,6.3,"动作,犯罪,惊悚",5,,,2021-09-26 00:23:42
3049920225,发掘,2021 / 英国 / 剧情 传记 历史 / 西蒙·斯通 / 凯瑞·穆里根 拉尔夫·费因斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2627529751.jpg,2021-01-29(英国网络),https://movie.douban.com/subject/25862300/,7.9,"剧情,传记,历史",5,,,2021-09-26 00:23:22
3049919856,失控玩家,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677520025.jpg,2021-08-27(中国大陆),https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",5,,,2021-09-26 00:23:01
2955489853,黑寡妇,2021 / 美国 / 动作 科幻 冒险 / 凯特·绍特兰 / 斯嘉丽·约翰逊 弗洛伦丝·皮尤,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2665872718.jpg,2021-07-07(中国香港),https://movie.douban.com/subject/25828589/,6.2,"动作,科幻,冒险",5,,黑寡妇,2021-07-16 02:25:38
2784760387,猫和老鼠,2021 / 英国 美国 / 喜剧 动画 冒险 / 蒂姆·斯托瑞 / 科洛·莫瑞兹 迈克尔·佩纳,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2632043260.jpg,2021-02-26(美国/中国大陆),https://movie.douban.com/subject/3439312/,5.2,"喜剧,动画,冒险",4,,,2021-03-11 18:02:31
2784758964,无依之地,2020 / 美国 / 剧情 / 赵婷 / 弗兰西斯·麦克多蒙德 大卫·斯特雷泽恩,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2630453887.jpg,2020-09-11(威尼斯电影节),https://movie.douban.com/subject/30458949/,8.1,剧情,5,,,2021-03-11 18:01:00
2719455688,良医 第一季,2017 / 美国 / 剧情 / 赛斯·戈登 麦克·里斯托 / 弗莱迪·海默 尼古拉斯·冈萨雷斯,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2496064819.jpg,2017-09-25(美国),https://movie.douban.com/subject/26888731/,9.2,剧情,5,,,2021-02-01 16:37:12
2718849525,除暴,2020 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 刘浩良 / 王千源 吴彦祖,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2625777429.jpg,2020-11-20(中国大陆),https://movie.douban.com/subject/30373723/,6.1,"剧情,动作,犯罪",3,,,2021-02-01 05:42:00
2390232215,浪人,1998 / 英国 法国 美国 / 动作 犯罪 惊悚 / 约翰·弗兰克海默 / 罗伯特·德尼罗 让·雷诺,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p961406562.jpg,1998-09-25,https://movie.douban.com/subject/1295527/,7.6,"动作,犯罪,惊悚",5,,经典,2020-05-19 21:19:40
2370538829,功夫,2004 / 中国大陆 中国香港 / 动作 喜剧 犯罪 / 周星驰 / 周星驰 元秋,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2219011938.jpg,2004-12-23(中国大陆),https://movie.douban.com/subject/1291543/,8.8,"动作,喜剧,犯罪",5,,经典,2020-05-04 04:38:38
2370538652,蝙蝠侠：黑暗骑士崛起,2012 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 汤姆·哈迪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706428744.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,8.8,"剧情,动作,科幻",5,,感动,2020-05-04 04:37:48
2370538457,心灵捕手,1997 / 美国 / 剧情 / 格斯·范·桑特 / 马特·达蒙 罗宾·威廉姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p480965695.jpg,1997-12-05(美国),https://movie.douban.com/subject/1292656/,8.9,剧情,5,,感动,2020-05-04 04:36:49
2370538266,猫鼠游戏,2002 / 美国 加拿大 / 传记 犯罪 剧情 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"传记,犯罪,剧情",5,,经典,2020-05-04 04:36:01
2370537511,哈利·波特与魔法石,2001 / 美国 英国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,2002-01-26(中国大陆),https://movie.douban.com/subject/1295038/,9.2,"奇幻,冒险",4,,奇幻,2020-05-04 04:32:05
2370537486,我不是药神,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4,,经典,2020-05-04 04:31:58
2370537261,当幸福来敲门,2006 / 美国 / 剧情 传记 家庭 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614359276.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.2,"剧情,传记,家庭",,,"感人,经典",2020-05-04 04:30:58
2369146524,枪火,1999 / 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 吴镇宇 任达华,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1538646661.jpg,1999-11-19(中国香港),https://movie.douban.com/subject/1300741/,8.8,"剧情,动作,犯罪",5,,经典,2020-05-03 04:11:10
2360544441,赌王之王,1998 / 美国 / 犯罪 剧情 / 约翰·达尔 / 马特·达蒙 爱德华·诺顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p769894916.jpg,1998-09-11(美国),https://movie.douban.com/subject/1293090/,7.5,"犯罪,剧情",5,,,2020-04-26 21:02:34
2315391370,可口VS百事：可乐之战,2019 / 美国 / 纪录片 / Rob Baskin Michael Beindorff,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2592737494.jpg,2019-08-18(美国),https://movie.douban.com/subject/34800733/,6.6,纪录片,5,"只喝百事可乐。
罐装，4摄氏度，一口气喝完。温度不对，口感就不一样，放久一点，气泡会跑掉。
可口可乐虽然含糖少一点，但喝起来更像糖水。",纪录片,2020-03-30 05:05:09
2294211658,我，机器人,2004 / 美国 德国 / 动作 悬疑 科幻 / 亚历克斯·普罗亚斯 / 威尔·史密斯 布里吉特·莫伊纳汉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p691069814.jpg,2004-07-16(美国),https://movie.douban.com/subject/1308843/,8.2,"动作,悬疑,科幻",5,,,2020-03-18 19:36:15
2294209394,千钧一发,1997 / 美国 / 剧情 科幻 惊悚 / 安德鲁·尼科尔 / 伊桑·霍克 乌玛·瑟曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195672555.jpg,1997-10-24(美国),https://movie.douban.com/subject/1300117/,8.8,"剧情,科幻,惊悚",5,,,2020-03-18 19:34:42
